Date,Year,Month,Latitude,Longitude,Precipitation_mm_per_day,Temperature_C,Temperature_Max_C,Temperature_Min_C,Humidity_Percent,Wind_Speed_ms,Pressure_kPa,Cloud_Cover_Percent
201305,2013,5,17.866667,-97.783333,1.44,19.72,32.35,9.2,61.25,2.81,80.38,51.16
201306,2013,6,17.866667,-97.783333,4.85,18.45,28.48,10.62,74.47,2.64,80.35,70.69
201307,2013,7,17.866667,-97.783333,4.18,17.28,26.48,10.15,77.45,2.73,80.46,67.99
201308,2013,8,17.866667,-97.783333,4.15,16.69,26.57,9.89,78.27,3.11,80.43,73.99
201309,2013,9,17.866667,-97.783333,7.79,17.07,23.88,10.43,84.59,1.95,80.21,83.45
201310,2013,10,17.866667,-97.783333,2.24,15.99,25.94,7.58,82.42,2.69,80.38,60.33
201311,2013,11,17.866667,-97.783333,1.61,13.36,24.51,0.92,83.23,3.2,80.47,46.62
201312,2013,12,17.866667,-97.783333,0.31,13.36,24.88,3.18,79.04,2.94,80.49,28.03
201313,2013,13,17.866667,-97.783333,2.3,16.41,34.08,-0.31,72.23,2.75,80.4,49.72
201401,2014,1,17.866667,-97.783333,0.06,11.95,25.71,1.09,71.01,2.89,80.49,18.2
201402,2014,2,17.866667,-97.783333,0.08,15.91,28.23,3.37,65.23,2.19,80.35,15.7
201403,2014,3,17.866667,-97.783333,0.4,18.22,31.59,8.38,61.71,2.57,80.38,20.5
201404,2014,4,17.866667,-97.783333,0.4,19.47,32.48,5.11,54.86,2.79,80.35,36.05
201405,2014,5,17.866667,-97.783333,3.82,18.0,29.77,6.02,69.58,2.74,80.4,72.49
201406,2014,6,17.866667,-97.783333,8.85,17.62,25.74,10.64,80.81,2.39,80.33,75.61
201407,2014,7,17.866667,-97.783333,3.01,16.7,25.34,9.67,79.7,2.95,80.58,61.73
201408,2014,8,17.866667,-97.783333,3.15,16.63,25.22,9.35,78.83,2.76,80.48,65.05
201409,2014,9,17.866667,-97.783333,4.68,16.59,25.07,11.29,83.41,2.8,80.34,82.54
201410,2014,10,17.866667,-97.783333,3.66,15.45,24.1,5.04,82.87,2.64,80.37,61.38
201411,2014,11,17.866667,-97.783333,0.7,13.51,25.05,1.02,81.92,3.02,80.51,44.16
201412,2014,12,17.866667,-97.783333,0.46,13.35,24.68,4.56,78.87,2.63,80.49,41.35
201413,2014,13,17.866667,-97.783333,2.45,16.11,32.48,1.02,74.13,2.7,80.42,49.73
201501,2015,1,17.866667,-97.783333,0.38,12.53,25.27,1.85,75.87,3.3,80.56,31.31
201502,2015,2,17.866667,-97.783333,0.14,14.06,27.48,2.23,69.64,2.81,80.44,26.86
201503,2015,3,17.866667,-97.783333,1.69,16.15,28.23,6.59,70.6,2.58,80.46,44.82
201504,2015,4,17.866667,-97.783333,1.3,19.7,31.77,9.46,65.29,2.28,80.33,45.34
201505,2015,5,17.866667,-97.783333,3.2,18.74,30.34,8.48,71.05,2.58,80.44,63.9
201506,2015,6,17.866667,-97.783333,2.59,17.94,27.86,10.55,76.16,2.62,80.4,69.89
201507,2015,7,17.866667,-97.783333,3.36,17.5,27.83,9.55,75.91,3.09,80.51,64.32
201508,2015,8,17.866667,-97.783333,2.36,17.93,28.06,10.11,74.97,2.86,80.46,59.73
201509,2015,9,17.866667,-97.783333,6.04,17.19,26.37,9.14,80.96,2.21,80.35,73.51
201510,2015,10,17.866667,-97.783333,2.0,16.89,27.27,6.47,79.14,2.76,80.38,53.23
201511,2015,11,17.866667,-97.783333,0.88,15.69,26.06,7.04,81.79,3.28,80.39,46.96
201512,2015,12,17.866667,-97.783333,0.09,15.46,27.78,5.85,73.7,2.64,80.39,40.59
201513,2015,13,17.866667,-97.783333,2.01,16.66,31.77,1.85,74.61,2.75,80.43,51.83
201601,2016,1,17.866667,-97.783333,0.15,13.89,26.14,1.93,67.71,2.38,80.44,54.84
201602,2016,2,17.866667,-97.783333,0.06,12.34,28.38,0.15,67.22,3.74,80.5,27.64
201603,2016,3,17.866667,-97.783333,0.98,17.52,32.58,5.04,60.27,2.65,80.38,39.25
201604,2016,4,17.866667,-97.783333,1.18,20.17,34.15,7.83,57.6,2.45,80.36,39.03
201605,2016,5,17.866667,-97.783333,2.2,21.13,33.26,11.32,63.24,2.34,80.41,51.2
201606,2016,6,17.866667,-97.783333,5.1,18.51,29.18,10.59,74.95,2.16,80.44,73.86
201607,2016,7,17.866667,-97.783333,3.25,17.73,26.94,9.86,75.7,2.84,80.54,70.66
201608,2016,8,17.866667,-97.783333,4.08,17.92,27.02,8.13,77.87,2.28,80.41,68.33
201609,2016,9,17.866667,-97.783333,4.5,17.27,26.2,7.04,80.22,2.22,80.45,70.95
201610,2016,10,17.866667,-97.783333,1.25,16.12,25.49,6.33,79.52,2.91,80.43,45.61
201611,2016,11,17.866667,-97.783333,0.46,14.8,27.65,6.23,77.27,2.98,80.47,41.17
201612,2016,12,17.866667,-97.783333,0.48,15.42,26.91,6.18,75.38,2.81,80.52,26.66
201613,2016,13,17.866667,-97.783333,1.98,16.92,34.15,0.15,71.42,2.64,80.45,50.83
201701,2017,1,17.866667,-97.783333,0.04,13.98,27.67,3.32,66.03,2.7,80.47,12.88
201702,2017,2,17.866667,-97.783333,0.02,16.25,29.64,4.75,59.26,2.48,80.4,14.87
201703,2017,3,17.866667,-97.783333,0.3,17.12,31.53,4.57,61.38,3.08,80.5,22.24
201704,2017,4,17.866667,-97.783333,0.92,19.24,33.78,6.0,55.98,2.75,80.32,34.64
201705,2017,5,17.866667,-97.783333,3.01,20.64,32.95,8.88,64.26,1.99,80.3,69.8
201706,2017,6,17.866667,-97.783333,5.57,18.88,28.31,12.02,76.76,1.78,80.28,77.05
201707,2017,7,17.866667,-97.783333,5.02,17.17,26.5,9.6,79.01,2.86,80.55,70.32
201708,2017,8,17.866667,-97.783333,7.57,17.6,25.92,11.14,80.54,2.14,80.42,69.57
201709,2017,9,17.866667,-97.783333,9.22,17.04,24.34,8.81,86.29,1.68,80.29,87.31
201710,2017,10,17.866667,-97.783333,1.9,15.44,24.21,6.13,84.57,3.0,80.35,60.28
201711,2017,11,17.866667,-97.783333,0.35,13.15,24.48,3.31,77.99,2.54,80.46,13.64
201712,2017,12,17.866667,-97.783333,0.1,12.64,24.76,-2.86,76.66,2.53,80.53,20.79
201713,2017,13,17.866667,-97.783333,2.85,16.59,33.78,-2.86,72.48,2.46,80.41,46.3
201801,2018,1,17.866667,-97.783333,0.4,10.86,25.43,0.39,78.84,3.68,80.55,43.03
201802,2018,2,17.866667,-97.783333,0.42,15.3,27.55,5.79,72.14,2.5,80.5,30.14
201803,2018,3,17.866667,-97.783333,0.56,17.93,31.6,5.81,65.18,2.72,80.37,31.72
201804,2018,4,17.866667,-97.783333,1.94,18.4,30.36,6.0,65.89,2.62,80.41,49.15
201805,2018,5,17.866667,-97.783333,2.14,19.22,32.13,10.0,70.85,2.14,80.37,49.3
201806,2018,6,17.866667,-97.783333,6.68,18.05,28.89,10.69,77.1,2.35,80.38,83.68
201807,2018,7,17.866667,-97.783333,1.64,17.5,28.59,8.29,74.59,3.05,80.57,56.75
201808,2018,8,17.866667,-97.783333,5.87,16.74,25.66,9.25,79.41,2.76,80.51,78.86
201809,2018,9,17.866667,-97.783333,5.9,17.07,25.54,9.13,82.67,2.37,80.34,75.6
201810,2018,10,17.866667,-97.783333,4.19,16.35,24.71,9.77,84.91,2.5,80.34,75.01
201811,2018,11,17.866667,-97.783333,1.21,14.75,25.22,2.44,81.41,2.2,80.43,38.36
201812,2018,12,17.866667,-97.783333,0.4,13.21,25.27,1.71,77.85,2.62,80.46,33.22
201813,2018,13,17.866667,-97.783333,2.62,16.28,32.13,0.39,75.92,2.63,80.43,53.84
201901,2019,1,17.866667,-97.783333,0.13,13.37,25.46,-0.81,73.76,2.73,80.48,31.23
201902,2019,2,17.866667,-97.783333,0.17,16.99,31.11,6.6,63.07,2.26,80.37,14.11
201903,2019,3,17.866667,-97.783333,0.27,16.97,31.27,4.24,63.32,3.07,80.46,22.97
201904,2019,4,17.866667,-97.783333,0.16,19.95,32.98,7.02,45.51,2.44,80.37,26.22
201905,2019,5,17.866667,-97.783333,1.59,21.57,33.77,10.92,56.31,2.28,80.25,39.26
201906,2019,6,17.866667,-97.783333,8.07,18.71,27.85,9.41,76.74,2.22,80.43,73.64
201907,2019,7,17.866667,-97.783333,4.95,17.61,26.11,10.13,78.43,2.27,80.52,71.94
201908,2019,8,17.866667,-97.783333,5.0,18.09,26.14,10.52,79.21,1.83,80.47,70.52
201909,2019,9,17.866667,-97.783333,4.53,17.11,25.84,10.12,81.55,2.16,80.42,73.45
201910,2019,10,17.866667,-97.783333,4.88,16.68,24.62,9.78,84.43,2.11,80.29,78.61
201911,2019,11,17.866667,-97.783333,0.9,15.35,25.05,7.82,82.91,2.55,80.47,43.97
201912,2019,12,17.866667,-97.783333,0.12,13.94,24.65,2.36,76.45,2.33,80.45,26.19
201913,2019,13,17.866667,-97.783333,2.57,17.19,33.77,-0.81,71.88,2.36,80.41,47.88
202001,2020,1,17.866667,-97.783333,0.45,13.75,25.5,0.98,74.79,2.89,80.51,31.56
202002,2020,2,17.866667,-97.783333,0.25,15.42,29.78,2.53,68.96,3.01,80.47,23.0
202003,2020,3,17.866667,-97.783333,0.12,17.91,33.46,4.36,60.43,2.83,80.5,14.44
202004,2020,4,17.866667,-97.783333,1.12,21.55,33.22,10.94,56.93,2.27,80.42,39.67
202005,2020,5,17.866667,-97.783333,1.2,20.42,32.96,11.37,62.83,2.27,80.4,46.16
202006,2020,6,17.866667,-97.783333,4.53,18.9,29.42,8.89,72.81,2.68,80.4,70.78
202007,2020,7,17.866667,-97.783333,5.39,18.13,26.89,11.37,77.58,2.44,80.45,74.86
202008,2020,8,17.866667,-97.783333,6.95,17.3,25.56,10.27,81.23,2.59,80.4,79.07
202009,2020,9,17.866667,-97.783333,9.03,16.67,25.58,9.43,84.66,2.14,80.37,80.59
202010,2020,10,17.866667,-97.783333,1.62,14.99,24.79,3.42,79.98,2.49,80.39,50.65
202011,2020,11,17.866667,-97.783333,0.45,14.07,24.43,4.45,79.66,3.15,80.51,33.7
202012,2020,12,17.866667,-97.783333,0.13,13.58,24.46,1.83,76.22,2.38,80.47,36.17
202013,2020,13,17.866667,-97.783333,2.6,16.89,33.46,0.98,73.02,2.59,80.44,48.44
202101,2021,1,17.866667,-97.783333,0.52,14.16,27.66,5.51,74.98,2.59,80.45,49.85
202102,2021,2,17.866667,-97.783333,0.35,15.26,30.78,2.27,62.85,2.48,80.33,13.01
202103,2021,3,17.866667,-97.783333,0.49,17.44,32.15,6.09,61.47,2.97,80.42,17.43
202104,2021,4,17.866667,-97.783333,0.72,20.15,32.78,5.67,55.1,2.45,80.3,36.69
202105,2021,5,17.866667,-97.783333,3.84,19.32,29.42,10.24,69.89,2.57,80.42,60.22
202106,2021,6,17.866667,-97.783333,7.09,17.92,27.94,11.75,79.71,2.04,80.36,90.41
202107,2021,7,17.866667,-97.783333,4.49,17.17,26.32,9.1,80.8,2.72,80.53,71.54
202108,2021,8,17.866667,-97.783333,5.92,17.13,25.42,10.58,82.08,2.81,80.43,80.88
202109,2021,9,17.866667,-97.783333,8.34,17.19,24.78,10.18,84.13,1.95,80.4,84.39
202110,2021,10,17.866667,-97.783333,2.46,16.65,26.15,9.54,82.62,2.3,80.43,62.19
202111,2021,11,17.866667,-97.783333,0.64,13.3,22.62,3.48,80.43,2.97,80.56,28.43
202112,2021,12,17.866667,-97.783333,0.1,14.55,24.28,6.5,73.71,1.95,80.47,14.42
202113,2021,13,17.866667,-97.783333,2.92,16.69,32.78,2.27,74.06,2.48,80.43,51.0
202201,2022,1,17.866667,-97.783333,0.48,13.7,24.99,2.92,74.99,2.55,80.49,32.13
202202,2022,2,17.866667,-97.783333,0.22,13.9,28.39,2.4,69.86,2.97,80.48,25.73
202203,2022,3,17.866667,-97.783333,0.23,17.23,32.86,2.03,56.52,2.5,80.4,24.16
202204,2022,4,17.866667,-97.783333,0.85,20.09,33.47,6.2,56.04,2.53,80.33,35.82
202205,2022,5,17.866667,-97.783333,0.93,20.73,33.19,10.8,56.47,2.46,80.33,48.48
202206,2022,6,17.866667,-97.783333,3.83,18.04,29.47,10.28,73.7,3.29,80.36,81.67
202207,2022,7,17.866667,-97.783333,2.85,17.9,28.65,10.61,74.27,3.22,80.51,76.35
202208,2022,8,17.866667,-97.783333,6.05,17.49,26.45,9.8,78.12,2.47,80.44,78.55
202209,2022,9,17.866667,-97.783333,6.27,16.4,23.79,8.67,83.87,2.88,80.33,85.35
202210,2022,10,17.866667,-97.783333,1.58,16.38,25.84,7.62,80.86,2.48,80.43,57.0
202211,2022,11,17.866667,-97.783333,1.07,16.15,25.81,8.75,77.42,2.28,80.44,37.4
202212,2022,12,17.866667,-97.783333,0.57,13.82,25.39,5.32,75.87,2.7,80.49,30.67
202213,2022,13,17.866667,-97.783333,2.08,16.83,33.47,2.03,71.5,2.69,80.42,51.22
202301,2023,1,17.866667,-97.783333,0.09,14.56,26.76,0.71,67.54,2.49,80.49,16.6
202302,2023,2,17.866667,-97.783333,0.11,15.32,30.76,2.1,66.9,2.95,80.47,18.8
202303,2023,3,17.866667,-97.783333,0.34,18.99,32.34,6.64,58.59,2.35,80.37,20.9
202304,2023,4,17.866667,-97.783333,1.34,20.43,33.89,10.27,57.53,2.4,80.32,33.94
202305,2023,5,17.866667,-97.783333,1.66,20.83,32.26,11.49,61.76,2.19,80.4,57.97
202306,2023,6,17.866667,-97.783333,1.07,21.5,33.36,12.03,63.24,2.53,80.36,44.36
202307,2023,7,17.866667,-97.783333,3.92,18.7,30.55,10.72,74.41,3.23,80.54,75.48
202308,2023,8,17.866667,-97.783333,7.64,18.27,28.39,10.05,78.5,2.64,80.47,76.32
202309,2023,9,17.866667,-97.783333,1.96,18.0,27.64,9.8,78.18,2.63,80.46,54.01
202310,2023,10,17.866667,-97.783333,2.79,17.27,27.09,7.51,80.56,2.71,80.34,72.11
202311,2023,11,17.866667,-97.783333,1.92,15.64,27.71,7.18,79.67,2.89,80.46,51.68
202312,2023,12,17.866667,-97.783333,0.73,13.55,25.48,-0.25,78.78,2.87,80.5,46.44
202313,2023,13,17.866667,-97.783333,1.98,17.76,33.89,-0.25,70.51,2.65,80.43,47.63
202401,2024,1,17.866667,-97.783333,0.36,15.75,28.7,5.07,68.86,2.4,80.47,28.72
202402,2024,2,17.866667,-97.783333,0.33,16.59,31.17,1.49,58.99,2.42,80.43,17.29
202403,2024,3,17.866667,-97.783333,0.16,20.59,33.73,8.82,50.23,2.28,80.36,19.09
202404,2024,4,17.866667,-97.783333,0.41,21.21,34.29,8.85,53.04,2.66,80.41,25.32
202405,2024,5,17.866667,-97.783333,0.99,23.92,36.48,14.1,49.45,2.14,80.31,40.78
202406,2024,6,17.866667,-97.783333,5.62,20.98,34.41,13.06,65.16,2.23,80.25,75.33
202407,2024,7,17.866667,-97.783333,5.69,18.22,26.9,10.94,79.05,2.65,80.51,78.26
202408,2024,8,17.866667,-97.783333,5.31,17.93,26.41,10.58,80.1,2.64,80.56,75.84
202409,2024,9,17.866667,-97.783333,7.54,18.15,26.2,11.52,84.41,1.77,80.28,87.19
202410,2024,10,17.866667,-97.783333,2.49,15.4,23.81,5.89,83.87,3.02,80.5,65.25
202411,2024,11,17.866667,-97.783333,0.32,15.6,25.97,2.35,77.68,2.31,80.38,29.11
202412,2024,12,17.866667,-97.783333,0.09,13.37,25.56,3.45,74.71,2.86,80.6,33.67
202413,2024,13,17.866667,-97.783333,2.44,18.14,36.48,1.49,68.84,2.45,80.42,48.09
202501,2025,1,17.866667,-97.783333,0.71,14.01,26.78,1.54,74.82,2.78,80.57,36.87
202502,2025,2,17.866667,-97.783333,0.45,16.37,29.28,7.8,71.28,2.68,80.49,37.31
202503,2025,3,17.866667,-97.783333,0.14,19.14,32.15,5.26,54.57,2.36,80.43,23.71
202504,2025,4,17.866667,-97.783333,0.45,18.95,33.21,3.67,51.58,2.69,80.4,23.33
202505,2025,5,17.866667,-97.783333,5.51,20.72,32.72,11.01,63.88,1.85,80.38,53.16
202506,2025,6,17.866667,-97.783333,9.04,17.85,26.26,11.0,82.46,2.44,80.41,
202507,2025,7,17.866667,-97.783333,3.25,17.33,25.75,9.91,79.47,2.79,80.58,
202508,2025,8,17.866667,-97.783333,4.11,17.54,26.05,10.58,79.79,2.64,80.55,
201001,2010,1,17.060816,-96.726588,0.42,13.72,29.17,1.07,70.08,2.16,80.71,59.44
201002,2010,2,17.060816,-96.726588,1.1,15.09,27.38,5.22,66.4,1.94,80.57,62.61
201003,2010,3,17.060816,-96.726588,0.28,18.63,32.12,5.77,55.17,1.77,80.63,46.12
201004,2010,4,17.060816,-96.726588,1.6,20.08,32.35,9.55,58.18,1.53,80.65,52.71
201005,2010,5,17.060816,-96.726588,0.79,21.15,33.27,8.6,55.51,1.7,80.7,39.89
201006,2010,6,17.060816,-96.726588,6.3,19.42,34.21,11.89,71.21,1.84,80.72,71.75
201007,2010,7,17.060816,-96.726588,7.29,17.19,24.98,10.18,84.69,1.67,80.72,84.17
201008,2010,8,17.060816,-96.726588,11.29,16.85,23.71,10.43,87.81,2.04,80.66,92.31
201009,2010,9,17.060816,-96.726588,10.49,16.69,24.09,10.33,87.2,1.68,80.57,88.12
201010,2010,10,17.060816,-96.726588,0.48,14.59,25.25,5.58,78.64,2.36,80.83,39.4
201011,2010,11,17.060816,-96.726588,0.3,13.44,24.95,-0.48,77.84,2.06,80.77,36.0
201012,2010,12,17.060816,-96.726588,0.07,11.79,24.5,-1.16,67.86,2.1,80.75,30.67
201013,2010,13,17.060816,-96.726588,3.37,16.56,34.21,-1.16,71.74,1.91,80.69,58.53
201101,2011,1,17.060816,-96.726588,0.44,14.53,26.52,4.72,64.97,1.95,80.72,40.0
201102,2011,2,17.060816,-96.726588,0.01,16.29,30.69,4.83,60.6,1.77,80.74,30.21
201103,2011,3,17.060816,-96.726588,0.32,17.9,32.65,3.91,53.49,1.81,80.72,28.73
201104,2011,4,17.060816,-96.726588,1.2,20.57,33.47,8.8,55.39,1.61,80.68,32.17
201105,2011,5,17.060816,-96.726588,2.27,20.47,32.48,9.52,60.14,1.77,80.66,52.39
201106,2011,6,17.060816,-96.726588,6.81,17.95,28.15,10.57,75.95,1.86,80.66,70.61
201107,2011,7,17.060816,-96.726588,8.47,16.81,25.28,11.85,85.78,1.84,80.68,88.07
201108,2011,8,17.060816,-96.726588,9.0,17.18,25.79,11.42,83.75,1.63,80.72,73.71
201109,2011,9,17.060816,-96.726588,4.83,16.38,24.7,9.88,85.62,1.79,80.74,80.77
201110,2011,10,17.060816,-96.726588,1.96,14.16,23.97,3.37,80.89,2.45,80.71,59.75
201111,2011,11,17.060816,-96.726588,0.58,14.2,24.9,-0.1,77.08,2.13,80.82,36.73
201112,2011,12,17.060816,-96.726588,0.34,13.37,25.24,2.27,72.18,2.12,80.84,33.87
201113,2011,13,17.060816,-96.726588,3.04,16.65,33.47,-0.1,71.38,1.9,80.72,52.4
201201,2012,1,17.060816,-96.726588,0.61,14.17,26.19,3.16,70.64,2.16,80.87,44.98
201202,2012,2,17.060816,-96.726588,0.3,15.77,28.28,6.29,67.77,1.8,80.8,54.07
201203,2012,3,17.060816,-96.726588,0.96,17.29,32.74,2.68,61.14,2.08,80.73,42.15
201204,2012,4,17.060816,-96.726588,1.12,18.5,31.1,5.5,54.4,1.77,80.72,42.21
201205,2012,5,17.060816,-96.726588,2.72,19.46,32.06,8.98,64.32,1.85,80.68,50.33
201206,2012,6,17.060816,-96.726588,9.56,17.9,29.33,11.01,79.35,1.5,80.66,78.35
201207,2012,7,17.060816,-96.726588,3.71,16.68,25.0,10.6,83.57,2.04,80.83,78.57
201208,2012,8,17.060816,-96.726588,9.44,16.9,24.93,9.87,84.21,1.57,80.74,76.3
201209,2012,9,17.060816,-96.726588,6.72,16.56,25.28,10.08,84.26,1.81,80.81,73.8
201210,2012,10,17.060816,-96.726588,2.13,15.26,25.08,5.15,83.58,2.1,80.74,60.99
201211,2012,11,17.060816,-96.726588,0.46,12.99,23.5,4.15,79.86,2.7,80.9,53.81
201212,2012,12,17.060816,-96.726588,0.19,14.22,26.45,3.45,71.39,1.87,80.78,29.22
201213,2012,13,17.060816,-96.726588,3.16,16.31,32.74,2.68,73.73,1.94,80.77,57.03
201301,2013,1,17.060816,-96.726588,0.2,14.15,27.94,0.54,68.91,1.99,80.84,48.04
201302,2013,2,17.060816,-96.726588,0.19,17.47,31.83,4.55,57.98,1.68,80.71,27.3
201303,2013,3,17.060816,-96.726588,0.25,16.73,32.24,1.7,54.32,2.45,80.78,45.16
201304,2013,4,17.060816,-96.726588,1.79,20.95,34.24,7.98,52.94,1.62,80.68,48.11
201305,2013,5,17.060816,-96.726588,1.74,19.6,31.73,9.29,63.82,1.88,80.75,59.62
201306,2013,6,17.060816,-96.726588,6.0,18.11,29.3,11.59,77.84,1.59,80.72,69.45
201307,2013,7,17.060816,-96.726588,3.63,17.04,26.22,10.58,80.97,1.68,80.84,73.77
201308,2013,8,17.060816,-96.726588,4.78,16.86,25.72,10.68,80.86,2.04,80.79,75.95
201309,2013,9,17.060816,-96.726588,12.8,17.08,23.6,11.07,86.36,1.56,80.59,86.9
201310,2013,10,17.060816,-96.726588,2.52,16.26,25.06,8.22,84.56,2.0,80.74,64.96
201311,2013,11,17.060816,-96.726588,1.25,13.71,24.49,1.61,83.5,2.75,80.81,57.38
201312,2013,12,17.060816,-96.726588,0.21,13.78,25.11,4.79,78.16,2.31,80.84,45.5
201313,2013,13,17.060816,-96.726588,2.94,16.8,34.24,0.54,72.61,1.97,80.76,58.69
201401,2014,1,17.060816,-96.726588,0.06,12.83,26.46,0.68,67.89,2.2,80.83,31.91
201402,2014,2,17.060816,-96.726588,0.39,16.78,29.17,3.35,60.89,1.27,80.71,28.22
201403,2014,3,17.060816,-96.726588,0.32,18.86,32.15,7.25,59.79,1.83,80.75,34.26
201404,2014,4,17.060816,-96.726588,0.39,20.02,33.63,5.53,52.81,2.04,80.71,43.28
201405,2014,5,17.060816,-96.726588,4.62,18.33,30.81,6.62,70.23,1.94,80.76,76.17
201406,2014,6,17.060816,-96.726588,8.96,17.5,25.05,11.89,83.22,1.71,80.71,79.72
201407,2014,7,17.060816,-96.726588,3.86,16.91,25.33,10.51,81.81,2.03,80.94,68.67
201408,2014,8,17.060816,-96.726588,3.57,16.8,25.73,9.47,80.53,1.68,80.85,66.96
201409,2014,9,17.060816,-96.726588,7.76,16.73,25.39,11.81,86.03,1.93,80.7,87.06
201410,2014,10,17.060816,-96.726588,5.08,15.58,24.03,6.79,85.22,2.17,80.72,69.13
201411,2014,11,17.060816,-96.726588,0.97,13.73,24.67,2.21,83.2,2.41,80.86,57.68
201412,2014,12,17.060816,-96.726588,0.36,13.78,24.85,5.05,78.31,1.96,80.83,55.27
201413,2014,13,17.060816,-96.726588,3.03,16.48,33.63,0.68,74.25,1.94,80.78,58.34
201501,2015,1,17.060816,-96.726588,0.16,13.03,25.48,1.35,73.67,2.62,80.9,48.36
201502,2015,2,17.060816,-96.726588,0.17,15.06,28.88,1.91,65.53,1.96,80.8,40.21
201503,2015,3,17.060816,-96.726588,0.79,16.89,30.13,6.67,67.61,1.93,80.83,56.79
201504,2015,4,17.060816,-96.726588,1.86,20.18,32.12,9.6,63.2,1.51,80.7,50.01
201505,2015,5,17.060816,-96.726588,2.46,19.38,31.46,10.31,69.28,1.65,80.8,61.77
201506,2015,6,17.060816,-96.726588,4.07,17.94,27.65,10.84,78.22,1.81,80.78,76.31
201507,2015,7,17.060816,-96.726588,3.84,17.76,26.89,10.27,77.81,1.92,80.87,66.44
201508,2015,8,17.060816,-96.726588,2.51,18.0,27.92,10.04,77.04,1.81,80.82,60.49
201509,2015,9,17.060816,-96.726588,5.31,17.16,25.51,10.12,82.4,1.53,80.72,75.87
201510,2015,10,17.060816,-96.726588,2.17,16.98,27.56,5.85,78.94,2.34,80.74,54.19
201511,2015,11,17.060816,-96.726588,1.23,16.26,27.23,8.94,80.95,2.51,80.74,61.67
201512,2015,12,17.060816,-96.726588,0.13,15.84,28.32,6.86,71.77,2.2,80.74,53.3
201513,2015,13,17.060816,-96.726588,2.06,17.05,32.12,1.35,73.91,1.98,80.79,58.86
201601,2016,1,17.060816,-96.726588,0.06,15.3,27.38,2.84,65.12,1.7,80.79,65.68
201602,2016,2,17.060816,-96.726588,0.09,13.96,29.85,0.15,61.89,2.93,80.82,48.29
201603,2016,3,17.060816,-96.726588,1.15,18.09,33.47,6.22,59.75,2.02,80.75,48.43
201604,2016,4,17.060816,-96.726588,1.35,20.75,34.56,9.19,54.95,1.57,80.72,52.26
201605,2016,5,17.060816,-96.726588,1.93,21.57,33.55,11.18,62.94,1.37,80.78,51.49
201606,2016,6,17.060816,-96.726588,5.32,18.27,29.38,11.63,76.74,1.54,80.83,76.43
201607,2016,7,17.060816,-96.726588,3.57,17.7,26.22,10.47,78.75,1.77,80.91,74.72
201608,2016,8,17.060816,-96.726588,4.44,18.01,27.01,8.95,77.68,1.55,80.79,70.82
201609,2016,9,17.060816,-96.726588,4.89,17.3,25.94,7.85,82.2,1.39,80.82,72.21
201610,2016,10,17.060816,-96.726588,0.94,16.3,25.58,7.85,79.64,2.4,80.78,57.67
201611,2016,11,17.060816,-96.726588,0.44,15.47,28.58,5.97,75.56,2.27,80.82,50.88
201612,2016,12,17.060816,-96.726588,0.56,15.95,27.36,5.76,73.8,2.2,80.88,39.99
201613,2016,13,17.060816,-96.726588,2.06,17.4,34.56,0.15,70.78,1.89,80.81,59.09
201701,2017,1,17.060816,-96.726588,0.04,14.79,28.22,3.05,61.51,1.95,80.83,26.04
201702,2017,2,17.060816,-96.726588,0.06,17.18,30.04,7.3,57.89,1.76,80.77,22.99
201703,2017,3,17.060816,-96.726588,0.42,17.88,31.96,4.77,58.62,2.04,80.86,37.74
201704,2017,4,17.060816,-96.726588,1.58,19.3,33.6,6.17,56.67,1.81,80.68,43.64
201705,2017,5,17.060816,-96.726588,3.39,20.62,33.13,9.18,64.91,1.24,80.68,68.21
201706,2017,6,17.060816,-96.726588,9.47,18.11,26.21,11.07,81.81,1.15,80.67,75.59
201707,2017,7,17.060816,-96.726588,4.13,17.18,25.28,10.51,82.62,1.87,80.92,73.83
201708,2017,8,17.060816,-96.726588,6.06,17.45,24.93,11.27,82.67,1.48,80.8,70.62
201709,2017,9,17.060816,-96.726588,9.8,17.13,25.12,9.98,86.21,1.33,80.67,87.68
201710,2017,10,17.060816,-96.726588,3.36,15.9,25.24,8.11,85.38,2.48,80.7,71.22
201711,2017,11,17.060816,-96.726588,0.28,13.51,24.59,2.85,77.48,2.03,80.8,30.76
201712,2017,12,17.060816,-96.726588,0.07,13.56,25.57,-1.38,73.83,1.81,80.89,39.36
201713,2017,13,17.060816,-96.726588,3.23,16.88,33.6,-1.38,72.55,1.75,80.77,54.17
201801,2018,1,17.060816,-96.726588,0.28,12.15,27.2,1.23,73.95,3.01,80.88,62.6
201802,2018,2,17.060816,-96.726588,0.26,16.55,29.36,6.56,65.94,1.72,80.86,37.1
201803,2018,3,17.060816,-96.726588,0.88,18.74,31.61,7.54,61.32,1.79,80.74,41.94
201804,2018,4,17.060816,-96.726588,1.28,19.15,30.9,6.93,63.71,1.64,80.78,52.08
201805,2018,5,17.060816,-96.726588,2.23,19.98,32.75,10.17,66.59,1.35,80.74,51.71
201806,2018,6,17.060816,-96.726588,5.63,18.18,27.1,11.93,77.21,1.79,80.75,83.55
201807,2018,7,17.060816,-96.726588,1.31,18.02,28.54,9.68,74.6,2.02,80.93,63.56
201808,2018,8,17.060816,-96.726588,4.92,17.34,26.25,11.05,79.45,1.68,80.87,80.75
